CET,Max_TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
13/10/2014,17,15,13,12,11,7,94,76,47,1012,1011,1009,31,14,6,29,21,60,0.76,5,Rain,203
14/10/2014,16,13,10,11,9,7,100,80,50,1014,1010,1007,31,13,6,24,10,42,4.06,6,Rain,223
15/10/2014,17,12,8,14,11,7,100,87,64,1016,1015,1014,31,14,10,19,5,45,0,7,,194
16/10/2014,22,19,16,15,14,12,94,74,45,1018,1016,1014,31,15,10,24,10,50,0,5,,190
17/10/2014,23,18,13,15,13,11,94,73,39,1021,1019,1016,31,15,10,19,5,32,0,4,,163
18/10/2014,27,19,11,14,12,9,100,71,24,1022,1020,1016,31,26,13,16,6,39,0,,,329
19/10/2014,27,19,12,14,12,10,88,64,27,1024,1022,1018,31,26,14,13,6,,0,,,348
20/10/2014,27,19,12,13,11,7,88,61,20,1025,1023,1019,31,28,21,13,6,,0,,,345
21/10/2014,29,19,10,11,10,9,94,60,22,1028,1026,1022,31,19,10,11,5,,0,,,346
22/10/2014,25,20,14,12,4,-8,77,42,6,1029,1027,1023,31,25,19,23,8,,0,,,20
23/10/2014,26,16,7,7,2,-4,66,37,10,1028,1024,1019,31,30,21,23,5,21,0,,,3
24/10/2014,27,19,11,10,8,6,82,46,16,1022,1020,1015,31,26,14,16,8,24,0,,,72
25/10/2014,27,19,11,11,8,3,88,51,16,1023,1021,1017,31,28,19,13,5,,0,,,336
26/10/2014,27,18,9,10,8,5,87,55,17,1024,1022,1017,31,29,19,10,5,,0,,,347
27/10/2014,25,17,9,10,7,5,82,57,23,1023,1021,1015,31,25,3,13,5,,0,,,323
28/10/2014,23,16,8,11,9,6,93,68,34,1020,1017,1013,31,24,14,11,5,,0,,,343
29/10/2014,24,17,9,11,9,8,94,67,27,1021,1018,1014,31,21,14,11,5,23,0,,,338
30/10/2014,27,18,8,11,8,7,94,62,21,1024,1022,1018,31,27,16,13,5,23,0,,,348
31/10/2014,24,16,8,10,7,5,87,59,23,1025,1023,1019,31,29,19,13,6,23,0,,,355
01/11/2014,23,15,7,10,7,5,82,65,30,1026,1024,1020,31,29,14,14,6,,0,,,330
02/11/2014,20,14,8,12,9,7,94,75,41,1023,1020,1015,31,15,5,21,6,50,4.06,5,Rain,296
03/11/2014,16,12,9,11,9,8,100,85,56,1018,1013,1004,31,10,0,40,10,63,0,5,Fog-Rain,204
04/11/2014,13,11,9,10,4,1,100,67,39,1006,1001,999,31,16,1,50,19,58,8.89,5,Fog-Rain,282
05/11/2014,13,9,4,3,2,1,87,57,30,1016,1010,1006,31,17,10,21,10,35,0,2,,293
06/11/2014,16,9,3,6,3,2,93,66,30,1019,1016,1014,31,19,10,24,8,45,0,2,,193
07/11/2014,18,14,11,13,9,4,94,73,38,1017,1015,1013,31,15,5,26,18,47,1.02,5,Rain,240
08/11/2014,14,12,9,9,6,4,94,70,44,1017,1014,1010,31,16,10,29,10,61,0.51,6,Rain,223
09/11/2014,13,9,4,8,4,1,93,73,36,1016,1011,1008,31,17,10,19,8,29,0.25,5,Rain,200
10/11/2014,12,6,0,6,2,-1,100,73,36,1018,1014,1011,31,17,10,19,6,42,0.25,3,Rain,231
11/11/2014,11,9,7,9,8,4,100,91,69,1011,1005,1002,31,10,2,23,6,42,13.97,6,Rain,148
12/11/2014,15,12,9,9,8,8,94,78,55,1015,1010,1006,31,16,6,27,21,60,0,3,,225
13/11/2014,16,12,8,13,10,7,100,85,68,1016,1013,1008,31,14,6,24,8,48,0,4,Rain,170
14/11/2014,15,12,8,13,10,6,100,83,53,1009,1007,1005,31,15,4,39,19,60,2.03,5,Rain-Snow,190
15/11/2014,13,10,7,8,7,5,93,79,54,1014,1011,1009,31,16,10,39,19,60,0.51,3,Rain,223
16/11/2014,13,10,7,8,6,5,93,76,50,1016,1014,1012,31,16,10,26,18,53,0,3,,217
17/11/2014,14,10,5,7,4,1,87,66,33,1015,1011,1010,31,16,10,27,19,48,0,3,,240
18/11/2014,12,6,0,7,3,0,100,84,59,1017,1014,1013,31,15,10,11,5,35,0,5,,349
19/11/2014,17,11,4,10,7,4,100,83,49,1019,1016,1014,31,12,6,10,5,,0,3,,7
20/11/2014,21,13,6,10,8,6,100,75,33,1020,1018,1014,31,17,9,13,5,,0,2,,17
21/11/2014,16,11,5,11,8,4,100,83,58,1021,1018,1015,31,19,11,13,5,,0,8,,345
22/11/2014,18,13,8,11,9,7,100,81,50,1019,1015,1011,31,17,10,13,6,,0,,,344
23/11/2014,17,14,12,13,11,8,100,78,51,1015,1013,1011,18,11,8,16,6,,3.05,6,Rain,351
24/11/2014,18,13,9,12,10,8,100,79,45,1019,1017,1015,31,15,10,11,5,,0,3,,335
25/11/2014,17,12,7,12,10,7,100,89,64,1020,1017,1015,31,10,4,19,5,40,7.11,4,Rain-Thunderstorm,148
26/11/2014,13,10,7,12,8,4,100,81,48,1016,1013,1010,31,13,3,16,6,48,0,5,Rain,234
27/11/2014,13,9,6,11,7,4,94,86,67,1011,1002,993,31,13,8,24,10,42,2.03,5,Rain,137
28/11/2014,11,10,8,9,8,5,100,88,69,994,988,986,31,14,6,32,18,53,13.97,6,Rain,129
29/11/2014,11,9,7,9,8,6,100,92,82,999,995,994,31,13,3,13,8,,2.03,6,Rain,344
30/11/2014,16,12,8,12,9,8,100,89,53,1003,1000,998,31,9,0,16,5,23,2.03,5,Fog-Rain,25
01/12/2014,16,12,8,9,5,2,82,61,36,1008,1005,1003,31,19,10,39,16,48,0,2,,354
02/12/2014,14,11,8,4,3,2,76,58,33,1012,1010,1007,31,23,10,29,19,,0,2,,7
03/12/2014,11,8,5,6,3,1,100,72,51,1013,1011,1009,31,22,10,16,6,,0,4,,7
04/12/2014,12,7,3,3,2,0,87,66,42,1017,1012,1010,31,16,10,13,8,,0,6,,345
05/12/2014,13,7,1,4,2,-1,100,70,25,1026,1020,1016,31,17,8,14,3,26,0,3,,352
06/12/2014,10,6,2,3,0,-2,87,62,30,1028,1025,1023,31,19,10,32,10,50,0,3,Rain,336
07/12/2014,11,6,1,1,-1,-4,81,57,35,1032,1027,1025,31,28,10,37,18,50,0,1,,1
08/12/2014,13,6,-2,2,-1,-3,100,73,30,1033,1029,1027,31,24,10,11,3,32,0,1,,173
09/12/2014,10,6,2,2,0,-1,93,60,33,1032,1030,1027,31,20,10,45,16,60,0,1,,360
10/12/2014,12,6,-1,3,1,-2,100,71,38,1035,1031,1030,31,27,10,29,10,,0,,,122
11/12/2014,14,6,-2,5,1,-2,100,81,42,1035,1030,1026,31,19,6,10,3,,0,,,341
12/12/2014,11,4,-2,4,2,-2,100,84,51,1029,1022,1017,14,9,5,19,5,48,0,1,,7
13/12/2014,13,8,4,10,6,3,100,88,62,1019,1013,1010,31,9,5,24,6,45,5.08,6,Rain,126
14/12/2014,8,7,7,9,8,7,100,97,88,1016,1014,1012,31,12,5,13,6,,6.1,7,Rain,47
15/12/2014,12,8,4,7,5,3,100,80,51,1022,1017,1014,31,18,10,16,10,,0.51,4,Rain,6
16/12/2014,13,7,2,6,3,1,100,81,51,1024,1020,1018,31,14,5,26,3,,0.25,3,Rain,173
17/12/2014,13,7,1,7,4,1,100,84,51,1029,1025,1022,31,19,9,13,5,,0,2,,151
18/12/2014,14,7,0,8,4,-1,100,87,50,1032,1028,1026,18,9,6,10,5,,0,,,332
19/12/2014,13,7,0,8,4,-1,100,89,57,1035,1031,1029,31,8,1,10,5,,0,1,Fog,36
20/12/2014,15,7,-2,8,2,-2,100,81,44,1037,1033,1031,31,14,2,8,3,,0,1,Fog-Rain,351
21/12/2014,14,7,-1,6,3,-1,100,82,43,1036,1033,1030,31,30,19,14,6,,0,,,348
22/12/2014,15,7,-2,5,1,-2,100,75,24,1036,1032,1029,31,30,26,11,5,,0,,,350
23/12/2014,13,6,-2,2,-1,-3,100,74,32,1034,1030,1027,31,30,23,8,5,,0,,,346
24/12/2014,12,4,-3,4,1,-3,100,84,46,1034,1030,1028,31,15,5,10,5,,0,1,,352
25/12/2014,13,6,-2,4,1,-3,100,80,37,1036,1032,1031,31,14,6,14,5,26,0,3,,339
26/12/2014,13,6,-2,5,2,-2,100,84,48,1036,1032,1029,31,27,10,10,5,,0,,,333
27/12/2014,9,4,-1,5,2,-1,100,86,54,1033,1026,1019,31,14,9,24,6,37,0,1,,338
28/12/2014,11,7,3,6,1,-5,71,59,38,1027,1019,1015,31,17,10,42,23,63,0.51,3,Rain,314
29/12/2014,9,5,1,-3,-12,-18,65,30,6,1038,1030,1024,31,31,31,29,19,39,0,,,28
30/12/2014,12,3,-6,-4,-9,-16,75,44,16,1038,1034,1031,31,30,19,10,3,,0,,,319
31/12/2014,10,2,-6,-1,-4,-7,100,70,30,1038,1033,1030,31,27,11,10,5,,0,,,22
01/01/2015,13,3,-6,-1,-4,-8,100,67,17,1041,1035,1031,31,15,6,10,5,,0,,,325
02/01/2015,13,3,-6,0,-4,-7,100,67,19,1044,1039,1036,31,23,14,10,5,,0,,,349
03/01/2015,14,4,-4,0,-2,-5,100,69,26,1044,1039,1036,31,26,14,10,5,,0,,,348
04/01/2015,17,7,-3,0,-2,-4,100,66,17,1041,1035,1031,31,26,6,10,5,,0,,,348
05/01/2015,14,6,-2,2,-1,-3,100,72,27,1034,1030,1027,31,22,10,10,5,26,0,,,333
06/01/2015,12,4,-3,2,-1,-4,100,80,40,1032,1028,1025,14,9,6,10,5,,0,,,347
07/01/2015,12,4,-4,2,-2,-5,100,75,29,1036,1031,1028,31,13,3,11,5,,0,,,344
08/01/2015,14,4,-4,2,-2,-5,100,70,28,1044,1038,1033,31,20,11,11,5,,0,,,341
09/01/2015,16,6,-3,4,-1,-4,100,72,34,1047,1043,1041,31,24,10,13,5,,0,,,342
10/01/2015,14,5,-4,2,-1,-4,100,73,27,1046,1037,1032,31,27,8,11,5,,0,,,343
11/01/2015,16,7,-2,5,1,-3,100,72,33,1037,1032,1030,31,21,10,11,5,29,0,1,,358
12/01/2015,13,6,-2,5,1,-4,100,74,41,1037,1033,1029,31,27,14,11,6,27,0,,,346
13/01/2015,13,6,-2,4,1,-2,100,77,43,1032,1027,1024,27,12,9,14,6,32,0,,,275
14/01/2015,7,2,-2,6,2,-2,100,92,78,1031,1027,1025,10,5,3,11,5,,0,6,,357
15/01/2015,12,9,5,8,5,4,100,85,50,1027,1019,1011,31,8,3,27,8,55,3.05,6,Rain,191
16/01/2015,9,7,3,8,1,-3,100,63,33,1022,1014,1008,31,15,6,37,19,45,4.06,3,Rain,255
17/01/2015,9,3,-3,0,-3,-8,100,66,22,1028,1023,1020,31,22,8,19,6,42,0,3,,171
18/01/2015,4,1,-1,3,0,-3,100,89,69,1023,1015,1007,31,10,1,13,5,,0,7,Rain-Snow,79
19/01/2015,7,3,0,1,-2,-6,100,68,31,1016,1011,1007,31,14,1,40,16,64,5.08,4,Rain-Snow,2
20/01/2015,7,3,-2,0,-2,-3,100,75,40,1016,1011,1008,31,17,10,13,5,,0,3,,115
21/01/2015,7,2,-3,2,-1,-3,100,84,45,1015,1011,1008,31,13,2,34,6,52,0.25,3,Fog-Rain,236
22/01/2015,8,3,-2,1,-1,-3,100,75,40,1023,1015,1009,31,12,6,35,8,,0,3,,351
23/01/2015,9,4,-2,-2,-3,-4,86,57,26,1028,1023,1020,31,31,31,35,10,,0,,,358
24/01/2015,12,3,-5,2,-4,-7,93,58,19,1030,1027,1025,31,31,31,32,10,24,0,,,357
25/01/2015,14,8,3,1,-3,-6,65,43,14,1029,1027,1026,31,30,26,27,16,26,0,,,353
26/01/2015,14,6,-2,0,-4,-8,80,49,18,1031,1028,1026,31,29,18,16,5,,0,8,,56
27/01/2015,14,7,-1,2,-1,-4,87,57,29,1032,1028,1026,31,29,10,34,6,,0,5,,343
28/01/2015,14,6,-2,3,0,-3,100,67,29,1029,1025,1022,31,25,10,13,5,,0,2,,306
29/01/2015,14,7,-1,8,3,-2,100,77,44,1024,1015,1008,31,17,8,40,11,58,0,4,,203
30/01/2015,18,14,10,11,9,6,94,76,40,1008,1001,995,31,16,10,40,27,61,0,6,Rain,238
31/01/2015,9,7,4,11,1,-5,94,59,29,1010,999,992,31,16,8,48,29,72,1.02,4,Rain,284
01/02/2015,9,4,1,-2,-3,-5,70,51,28,1017,1013,1008,31,17,10,37,24,47,0,4,,290
02/02/2015,6,4,3,5,1,-3,100,74,43,1016,1010,1003,31,15,6,34,19,47,2.03,5,Rain,229
03/02/2015,10,7,4,4,2,0,93,72,44,1007,1002,997,31,16,4,39,19,66,0.51,4,Rain,263
04/02/2015,5,2,0,1,-5,-8,93,56,33,1013,1005,997,31,18,10,37,19,63,0,4,Rain-Snow,340
05/02/2015,6,3,1,-4,-7,-10,65,44,24,1018,1013,1009,31,20,10,40,29,64,0,3,,356
06/02/2015,6,2,-2,-3,-6,-8,70,54,22,1017,1013,1010,31,17,10,27,13,42,0,4,Snow,330
07/02/2015,4,1,-1,-3,-4,-6,80,64,46,1026,1017,1013,31,17,10,16,5,,0,6,,38
08/02/2015,10,2,-5,-2,-4,-7,93,61,27,1028,1023,1020,31,31,31,14,8,,0,,,351
09/02/2015,11,4,-2,1,-3,-6,81,57,27,1027,1023,1020,31,21,10,24,8,,0,3,,77
10/02/2015,9,4,0,2,0,-2,93,69,44,1028,1024,1021,31,15,10,13,6,,0,5,,6
11/02/2015,9,6,2,4,2,0,93,81,56,1024,1021,1019,31,14,10,13,6,,0,5,Rain,346
12/02/2015,13,8,2,4,2,1,100,75,37,1024,1020,1018,31,16,10,11,6,23,0,4,,339
13/02/2015,14,7,0,5,2,-1,100,75,36,1026,1022,1019,31,12,6,29,8,52,0,4,,203
14/02/2015,13,10,8,7,4,1,93,70,42,1021,1017,1014,31,16,10,34,21,50,2.03,4,Rain,239
15/02/2015,16,12,8,8,6,4,100,72,38,1017,1013,1010,31,15,6,24,14,48,3.05,4,Rain,248
16/02/2015,15,10,5,5,4,1,93,65,37,1021,1019,1017,31,18,10,26,11,,3.05,3,,315
17/02/2015,12,8,4,5,0,-2,93,56,26,1033,1026,1019,31,17,10,39,19,58,3.05,4,Rain,22
18/02/2015,12,7,3,1,-1,-3,70,53,29,1034,1031,1029,31,18,10,19,10,29,0,3,,34
19/02/2015,13,6,-2,2,-1,-2,100,65,26,1035,1030,1027,31,21,10,10,3,,0,2,,350
20/02/2015,12,5,-2,2,0,-3,100,69,37,1030,1022,1014,26,12,8,23,8,40,0,4,,225
21/02/2015,13,9,5,7,2,-4,100,63,21,1015,1010,1008,31,14,8,39,14,63,2.03,5,Rain,304
22/02/2015,15,8,1,6,0,-3,81,56,24,1018,1015,1012,31,24,10,26,6,29,0,2,,193
23/02/2015,14,10,5,8,4,-1,93,65,38,1019,1016,1013,31,18,10,48,16,63,0,2,,239
24/02/2015,12,7,3,1,-2,-4,62,48,22,1030,1024,1019,31,19,10,37,21,42,0,2,,281
25/02/2015,16,8,1,4,1,-2,81,57,30,1031,1028,1025,31,20,10,24,10,,0,3,,292
26/02/2015,14,10,5,6,4,2,93,65,41,1028,1025,1022,31,18,10,21,8,27,0,2,,287
27/02/2015,15,9,3,5,0,-5,100,58,18,1026,1023,1020,31,17,10,32,10,,0,1,,39
28/02/2015,17,8,0,7,1,-3,87,58,32,1027,1024,1021,31,22,10,19,3,42,0,2,,197
01/03/2015,19,13,6,9,7,4,100,65,36,1026,1024,1021,31,26,10,24,10,42,0,2,,222
02/03/2015,18,13,8,11,9,8,100,81,51,1027,1025,1023,31,13,0,21,10,37,0,5,Fog,173
03/03/2015,18,12,7,11,9,6,100,85,50,1027,1025,1022,31,10,3,13,5,,0.25,6,Rain,88
04/03/2015,15,9,3,9,2,-5,100,65,16,1037,1029,1026,31,13,0,37,11,53,0,1,Fog,1
05/03/2015,15,8,0,-1,-7,-12,75,41,7,1038,1033,1028,31,31,31,26,8,48,0,,,36
06/03/2015,18,9,-1,-2,-7,-12,64,31,9,1034,1030,1027,31,30,23,14,8,42,0,,,258
07/03/2015,23,11,-1,1,-3,-7,80,45,7,1034,1029,1023,31,31,31,11,5,27,0,,,332
08/03/2015,24,12,0,2,-3,-8,81,42,8,1028,1024,1019,31,31,31,21,6,35,0,,,338
09/03/2015,23,12,1,1,-4,-8,65,34,7,1028,1024,1020,31,31,31,16,5,29,0,,,302
10/03/2015,23,12,1,1,-2,-8,75,41,9,1029,1025,1021,31,30,26,13,5,29,0,,,268
11/03/2015,23,12,1,3,0,-3,81,45,14,1030,1025,1021,31,28,18,13,5,21,0,,,286
12/03/2015,22,12,2,5,2,-1,87,50,18,1026,1022,1016,31,27,14,14,5,,0,,,231
13/03/2015,19,11,3,5,1,-5,81,48,16,1023,1021,1019,31,25,10,26,10,40,0,1,,28
14/03/2015,14,8,3,-1,-4,-6,61,41,15,1026,1022,1020,31,22,10,32,11,34,0,1,,15
15/03/2015,9,4,0,-2,-3,-5,75,52,26,1024,1019,1016,31,17,10,23,11,,0,4,,9
16/03/2015,13,4,-3,-1,-4,-6,86,53,19,1022,1018,1016,31,20,10,14,6,39,0,1,,25
17/03/2015,15,8,1,3,-1,-5,70,54,30,1021,1017,1013,31,16,10,26,8,,0,4,,65
18/03/2015,8,6,3,7,3,-2,100,75,36,1022,1018,1016,31,14,6,14,8,,7.11,7,Rain-Hail,36
19/03/2015,12,9,6,8,6,5,100,81,60,1019,1015,1012,31,15,8,26,13,37,1.02,7,Rain,11
20/03/2015,13,11,9,7,5,3,87,69,50,1015,1011,1008,31,17,6,29,18,53,3.05,7,Rain,12
21/03/2015,13,10,7,8,7,5,100,81,66,1010,1008,1007,31,14,8,24,14,,2.03,7,Rain,15
22/03/2015,13,11,8,8,6,5,87,72,45,1010,1008,1007,31,16,10,23,14,35,0.51,6,Rain,37
23/03/2015,8,7,6,8,7,5,100,94,72,1010,1006,1002,31,12,5,19,8,,11.94,6,Rain,351
24/03/2015,13,10,7,7,5,1,100,75,49,1009,1004,1002,31,16,5,32,13,48,4.06,5,Rain,23
25/03/2015,10,7,3,1,-3,-4,70,49,30,1016,1011,1008,31,19,10,48,31,66,0,2,,359
26/03/2015,16,9,2,8,1,-4,81,53,27,1021,1018,1015,31,18,10,29,13,42,0,4,,292
27/03/2015,20,14,8,9,8,6,87,63,34,1029,1025,1021,31,18,10,34,10,,0,2,,355
28/03/2015,24,14,5,10,6,3,100,61,22,1031,1027,1022,31,28,10,21,5,23,0,8,,340
29/03/2015,24,14,5,7,4,1,93,51,17,1029,1026,1022,31,31,31,19,5,24,0,8,,340
30/03/2015,26,17,7,9,6,3,87,51,17,1028,1027,1023,31,30,21,16,5,,0,,,93
31/03/2015,27,17,7,10,6,0,87,49,10,1029,1027,1022,31,30,27,23,6,23,0,,,340
01/04/2015,23,16,8,6,3,-2,76,43,18,1030,1027,1023,31,31,31,19,6,,0,,,37
02/04/2015,25,14,3,5,1,-3,75,39,16,1029,1025,1019,31,31,31,19,8,,0,,,12
03/04/2015,24,16,7,5,1,-6,71,37,10,1024,1020,1013,31,30,19,14,6,,0,8,,347
04/04/2015,23,16,8,3,-1,-7,62,34,7,1016,1014,1009,31,30,19,16,8,,0,,,29
05/04/2015,24,14,4,5,1,-2,81,41,10,1014,1011,1006,31,30,27,13,8,,0,,,27
06/04/2015,21,13,6,9,5,1,81,55,29,1020,1016,1010,31,21,10,26,8,35,0,1,,130
07/04/2015,18,12,7,6,3,-1,87,51,22,1027,1023,1021,31,19,10,29,11,37,0,3,,141
08/04/2015,18,11,4,5,0,-4,81,47,15,1030,1026,1021,31,25,10,32,11,,0,2,Rain,117
09/04/2015,9,7,6,6,3,-1,100,69,34,1028,1025,1023,31,16,7,19,6,21,7.11,6,Rain,44
10/04/2015,17,12,8,9,7,5,93,72,41,1026,1023,1020,31,14,10,11,3,,0,5,,154
11/04/2015,22,14,6,9,7,4,100,67,21,1026,1023,1020,31,17,10,32,10,,0,3,Rain,21
12/04/2015,22,16,9,9,7,4,88,59,26,1027,1025,1021,31,16,10,19,6,,0.25,3,Rain,47
13/04/2015,23,17,11,8,5,2,82,47,17,1027,1025,1022,31,20,10,42,11,61,0,3,Rain,87
14/04/2015,24,14,6,6,3,-2,81,48,22,1027,1024,1019,31,25,19,34,10,53,0,,,83
15/04/2015,19,14,11,13,4,-3,100,49,24,1021,1016,1012,31,12,5,19,8,32,0.51,4,Rain-Thunderstorm,100
16/04/2015,18,14,11,12,9,7,100,76,44,1018,1016,1014,31,14,5,27,13,47,4.06,6,Rain,206
17/04/2015,20,16,11,11,8,5,94,62,30,1019,1017,1014,31,15,10,21,10,50,0,4,,192
18/04/2015,19,13,7,9,6,0,100,61,22,1017,1015,1011,31,15,10,39,10,50,0,2,,254
19/04/2015,19,11,3,6,3,2,100,57,23,1019,1016,1013,31,19,10,19,8,,0,2,,19
20/04/2015,22,13,4,5,3,2,93,54,19,1023,1020,1016,31,20,10,11,5,,0,2,,10
21/04/2015,23,16,8,7,4,3,76,47,19,1023,1021,1016,31,31,31,34,8,,0,,,96
22/04/2015,22,14,7,7,5,3,82,48,23,1022,1020,1016,31,19,10,26,10,34,0,2,,185
23/04/2015,24,16,7,8,4,-1,87,48,12,1022,1019,1013,31,28,21,21,10,34,0,,,232
24/04/2015,23,16,8,7,6,2,82,48,22,1018,1016,1011,31,23,10,23,8,48,0,1,,263
25/04/2015,20,16,11,10,8,4,82,57,32,1017,1015,1012,31,19,10,35,18,50,0,4,Rain,215
26/04/2015,16,13,10,12,10,7,100,86,50,1014,1009,1005,31,13,3,40,14,60,12.95,6,Rain-Thunderstorm,206
27/04/2015,18,13,8,8,6,4,87,58,31,1017,1013,1009,31,17,10,27,16,48,0,3,,269
28/04/2015,20,13,6,7,6,4,100,60,26,1021,1019,1015,31,19,10,23,5,53,0,1,,163
29/04/2015,22,17,12,9,7,2,72,48,24,1020,1018,1015,31,19,10,21,11,48,0,2,,231
30/04/2015,23,15,7,10,7,4,87,53,26,1022,1020,1016,31,22,10,21,8,45,0,1,,217
01/05/2015,24,18,12,13,10,7,82,57,29,1020,1017,1013,31,19,10,21,11,40,0,3,,209
02/05/2015,27,20,13,15,13,12,100,65,31,1018,1015,1009,31,17,10,24,11,52,0,4,,204
03/05/2015,22,19,17,14,10,3,82,52,21,1014,1013,1010,31,26,10,24,11,53,0,6,,200
04/05/2015,27,21,14,14,9,0,88,52,10,1013,1008,1003,31,23,10,40,11,71,0,5,Rain,201
05/05/2015,21,17,12,12,7,3,77,50,19,1016,1013,1008,31,19,10,34,24,55,0,2,,227
06/05/2015,23,14,6,6,2,-7,93,45,8,1020,1018,1015,31,31,31,21,8,37,0,,,244
07/05/2015,29,18,7,6,3,-3,81,38,10,1021,1017,1009,31,30,26,16,6,39,0,,,269
08/05/2015,25,19,14,11,8,2,67,42,24,1024,1019,1012,31,20,10,24,14,47,0,2,,225
09/05/2015,28,19,10,11,8,3,88,49,13,1026,1024,1020,31,30,27,11,6,,0,,,133
10/05/2015,31,22,13,10,6,1,72,37,8,1025,1022,1016,31,30,23,21,8,39,0,,,69
11/05/2015,33,22,12,8,5,2,67,33,8,1024,1021,1015,31,30,26,13,6,34,0,,,128
12/05/2015,33,22,12,9,5,-1,72,31,7,1024,1022,1017,31,30,19,16,6,39,0,,,221
13/05/2015,36,26,14,9,6,-1,67,32,5,1025,1022,1016,31,24,14,27,8,47,0,,,289
14/05/2015,33,26,18,10,5,-4,56,27,5,1021,1016,1010,31,24,14,35,13,48,0,8,,227
15/05/2015,23,17,11,4,2,-1,48,32,18,1026,1021,1016,31,30,24,35,19,50,0,,,16
16/05/2015,28,18,9,4,2,0,66,35,9,1027,1025,1020,31,31,31,24,10,45,0,,,44
17/05/2015,31,21,11,7,3,-2,62,30,7,1026,1021,1013,31,30,27,19,10,26,0,,,38
18/05/2015,31,21,12,8,4,-1,67,32,7,1018,1014,1005,31,31,29,23,10,48,0,,,276
19/05/2015,22,18,12,8,6,4,59,42,16,1018,1011,1007,31,20,10,29,14,50,0,1,,37
20/05/2015,21,13,6,2,0,-3,70,39,14,1023,1020,1017,31,31,31,29,14,42,0,,,26
21/05/2015,23,16,8,2,1,-3,66,37,10,1027,1025,1020,31,31,31,23,14,47,0,,,36
22/05/2015,23,14,6,1,-1,-3,66,36,10,1027,1023,1016,31,31,31,24,16,42,0,,,41
